tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4156,16.4206,2026-07-27
1 Year,ZAR12M BGN Curncy,5162.0,5269.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6425.0,6626.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7809.0,8069.0,2028-01-27
1 Month,ZAR1M BGN Curncy,436.0,444.0,2026-08-27
1 Week,ZAR1W BGN Curncy,97.0,103.0,2026-08-03
2 Months,ZAR2M BGN Curncy,881.0,897.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,211.0,217.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10406.0,10809.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1290.0,1314.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,295.0,305.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16365.0,16866.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1720.0,1760.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22666.0,23362.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2155.0,2195.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29250.0,30746.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2581.0,2635.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33637.0,34901.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3863.0,3962.0,2027-04-28
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,43.0,45.0,2026-07-27
