tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.256,16.2651,2026-09-21
1 Year,ZAR12M BGN Curncy,3833.0,3992.0,2027-09-21
15 Months,ZAR15M BGN Curncy,4813.0,5163.0,2027-12-21
18 Months,ZAR18M BGN Curncy,5947.0,6371.0,2028-03-22
1 Month,ZAR1M BGN Curncy,299.0,313.0,2026-10-21
1 Week,ZAR1W BGN Curncy,57.0,69.0,2026-09-28
2 Months,ZAR2M BGN Curncy,635.0,683.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,122.0,135.0,2026-10-05
2 Years,ZAR2Y BGN Curncy,8150.0,8768.0,2028-09-21
3 Months,ZAR3M BGN Curncy,938.0,980.0,2026-12-21
3 Weeks,ZAR3W BGN Curncy,208.0,223.0,2026-10-13
3 Years,ZAR3Y BGN Curncy,13084.0,13788.0,2029-09-21
4 Months,ZAR4M BGN Curncy,1264.0,1307.0,2027-01-21
4 Years,ZAR4Y BGN Curncy,18611.0,19255.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1593.0,1656.0,2027-02-22
5 Years,ZAR5Y BGN Curncy,24326.0,25794.0,2031-09-22
6 Months,ZAR6M BGN Curncy,1897.0,1977.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,28081.0,29492.0,2032-09-21
9 Months,ZAR9M BGN Curncy,2874.0,3011.0,2027-06-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-09-18
Spot Next,ZARSN BGN Curncy,5.0,12.0,2026-09-22
Tom Next,ZARTN BGN Curncy,24.0,27.0,2026-09-21
