tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.165,16.1702,2026-08-24
1 Year,ZAR12M BGN Curncy,4660.0,4760.0,2027-08-24
15 Months,ZAR15M BGN Curncy,5839.0,6007.0,2027-11-24
18 Months,ZAR18M BGN Curncy,7115.0,7328.0,2028-02-24
1 Month,ZAR1M BGN Curncy,374.0,387.0,2026-09-25
1 Week,ZAR1W BGN Curncy,82.0,86.0,2026-08-31
2 Months,ZAR2M BGN Curncy,758.0,774.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,170.0,177.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9601.0,9966.0,2028-08-24
3 Months,ZAR3M BGN Curncy,1125.0,1156.0,2026-11-24
3 Weeks,ZAR3W BGN Curncy,242.0,252.0,2026-09-14
3 Years,ZAR3Y BGN Curncy,14838.0,15330.0,2029-08-24
4 Months,ZAR4M BGN Curncy,1501.0,1540.0,2026-12-24
4 Years,ZAR4Y BGN Curncy,20752.0,21342.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1905.0,1943.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26850.0,28307.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2291.0,2337.0,2027-02-24
6 Years,ZAR6Y BGN Curncy,31573.0,32753.0,2032-08-24
9 Months,ZAR9M BGN Curncy,3461.0,3544.0,2027-05-24
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-21
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-08-25
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-08-24
