tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.362,16.3672,2026-08-07
1 Year,ZAR12M BGN Curncy,4629.0,4729.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5763.0,5947.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6936.0,7192.0,2028-02-07
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,84.0,2026-08-14
2 Months,ZAR2M BGN Curncy,762.0,781.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,162.0,172.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9232.0,9680.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1183.0,1206.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,252.0,264.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14243.0,14752.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1532.0,1566.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,19905.0,20499.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1917.0,1960.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26166.0,27153.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2321.0,2373.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30514.0,31768.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3450.0,3528.0,2027-05-07
Overnight,ZARON BGN Curncy,9.0,11.0,2026-08-06
Spot Next,ZARSN BGN Curncy,39.0,44.0,2026-08-11
Tom Next,ZARTN BGN Curncy,9.0,11.0,2026-08-07
