tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.514,16.5202,2026-08-03
1 Year,ZAR12M BGN Curncy,4827.0,4926.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6047.0,6255.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7328.0,7587.0,2028-02-03
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,801.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,169.0,181.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9862.0,10264.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1186.0,1210.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15413.0,15912.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21735.0,22345.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1993.0,2037.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28434.0,29614.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2387.0,2437.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32883.0,34086.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3600.0,3675.0,2027-05-03
Overnight,ZARON BGN Curncy,6.0,12.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,23.0,32.0,2026-08-03
