tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1825,16.1881,2026-06-22
1 Year,ZAR12M BGN Curncy,4640.0,4730.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5738.0,5994.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6926.0,7125.0,2027-12-22
1 Month,ZAR1M BGN Curncy,370.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,785.0,802.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,179.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9335.0,9623.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1155.0,1180.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14207.0,14681.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1537.0,1568.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19777.0,20364.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1946.0,1986.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25654.0,26636.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2318.0,2367.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29956.0,31079.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3487.0,3572.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,15.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,53.0,2026-06-22
