tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4961,16.5027,2026-06-12
1 Year,ZAR12M BGN Curncy,5095.0,5195.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6437.0,6586.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7825.0,8020.0,2027-12-13
1 Month,ZAR1M BGN Curncy,405.0,413.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,796.0,807.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,196.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10522.0,11002.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1224.0,1247.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16429.0,16927.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1615.0,1649.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22810.0,23422.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2026.0,2059.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29677.0,30709.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2463.0,2503.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34963.0,36120.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3727.0,3802.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
