tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.317,16.3232,2026-06-08
1 Year,ZAR12M BGN Curncy,5039.0,5129.0,2027-06-08
15 Months,ZAR15M BGN Curncy,6359.0,6507.0,2027-09-08
18 Months,ZAR18M BGN Curncy,7679.0,7862.0,2027-12-08
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-08
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-15
2 Months,ZAR2M BGN Curncy,836.0,850.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,180.0,186.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10355.0,10620.0,2028-06-08
3 Months,ZAR3M BGN Curncy,1204.0,1227.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-29
3 Years,ZAR3Y BGN Curncy,15992.0,16490.0,2029-06-08
4 Months,ZAR4M BGN Curncy,1606.0,1641.0,2026-10-08
4 Years,ZAR4Y BGN Curncy,22188.0,22987.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2054.0,2092.0,2026-11-09
5 Years,ZAR5Y BGN Curncy,29002.0,30006.0,2031-06-09
6 Months,ZAR6M BGN Curncy,2452.0,2498.0,2026-12-08
6 Years,ZAR6Y BGN Curncy,33832.0,34964.0,2032-06-08
9 Months,ZAR9M BGN Curncy,3735.0,3805.0,2027-03-08
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-05
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-09
Tom Next,ZARTN BGN Curncy,39.0,40.0,2026-06-08
