tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2559,16.2629,2026-06-17
1 Year,ZAR12M BGN Curncy,4822.0,4921.0,2027-06-17
15 Months,ZAR15M BGN Curncy,6117.0,6270.0,2027-09-17
18 Months,ZAR18M BGN Curncy,7436.0,7622.0,2027-12-17
1 Month,ZAR1M BGN Curncy,377.0,385.0,2026-07-17
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-24
2 Months,ZAR2M BGN Curncy,770.0,782.0,2026-08-17
2 Weeks,ZAR2W BGN Curncy,181.0,186.0,2026-07-01
2 Years,ZAR2Y BGN Curncy,10133.0,10533.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1163.0,1188.0,2026-09-17
3 Weeks,ZAR3W BGN Curncy,266.0,273.0,2026-07-08
3 Years,ZAR3Y BGN Curncy,15609.0,16097.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1574.0,1607.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,21578.0,22174.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1951.0,1992.0,2026-11-17
5 Years,ZAR5Y BGN Curncy,28175.0,29172.0,2031-06-17
6 Months,ZAR6M BGN Curncy,2341.0,2391.0,2026-12-17
6 Years,ZAR6Y BGN Curncy,33088.0,34234.0,2032-06-17
9 Months,ZAR9M BGN Curncy,3568.0,3652.0,2027-03-17
Overnight,ZARON BGN Curncy,42.0,43.0,2026-06-15
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-18
Tom Next,ZARTN BGN Curncy,28.0,29.0,2026-06-17
