tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0421,16.0469,2026-08-25
1 Year,ZAR12M BGN Curncy,4593.0,4693.0,2027-08-25
15 Months,ZAR15M BGN Curncy,5794.0,5979.0,2027-11-26
18 Months,ZAR18M BGN Curncy,7032.0,7251.0,2028-02-25
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-09-25
1 Week,ZAR1W BGN Curncy,83.0,88.0,2026-09-01
2 Months,ZAR2M BGN Curncy,741.0,758.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,160.0,169.0,2026-09-08
2 Years,ZAR2Y BGN Curncy,9518.0,9910.0,2028-08-25
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-25
3 Weeks,ZAR3W BGN Curncy,246.0,257.0,2026-09-15
3 Years,ZAR3Y BGN Curncy,14634.0,15132.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1528.0,1568.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,20337.0,20923.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1876.0,1917.0,2027-01-25
5 Years,ZAR5Y BGN Curncy,26690.0,28190.0,2031-08-25
6 Months,ZAR6M BGN Curncy,2263.0,2313.0,2027-02-25
6 Years,ZAR6Y BGN Curncy,31405.0,32596.0,2032-08-25
9 Months,ZAR9M BGN Curncy,3415.0,3490.0,2027-05-25
Overnight,ZARON BGN Curncy,38.0,40.0,2026-08-24
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-26
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-25
