tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3993,16.4044,2026-07-15
1 Year,ZAR12M BGN Curncy,4528.0,4631.0,2027-07-15
15 Months,ZAR15M BGN Curncy,5554.0,5914.0,2027-10-15
18 Months,ZAR18M BGN Curncy,6804.0,7104.0,2028-01-18
1 Month,ZAR1M BGN Curncy,437.0,452.0,2026-08-17
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-22
2 Months,ZAR2M BGN Curncy,816.0,850.0,2026-09-15
2 Weeks,ZAR2W BGN Curncy,190.0,200.0,2026-07-29
2 Years,ZAR2Y BGN Curncy,9145.0,9427.0,2028-07-17
3 Months,ZAR3M BGN Curncy,1211.0,1247.0,2026-10-15
3 Weeks,ZAR3W BGN Curncy,282.0,293.0,2026-08-05
3 Years,ZAR3Y BGN Curncy,14219.0,14719.0,2029-07-16
4 Months,ZAR4M BGN Curncy,1616.0,1647.0,2026-11-16
4 Years,ZAR4Y BGN Curncy,19390.0,20784.0,2030-07-15
5 Months,ZAR5M BGN Curncy,1979.0,2019.0,2026-12-15
5 Years,ZAR5Y BGN Curncy,25817.0,26818.0,2031-07-15
6 Months,ZAR6M BGN Curncy,2353.0,2405.0,2027-01-15
6 Years,ZAR6Y BGN Curncy,29653.0,30758.0,2032-07-15
9 Months,ZAR9M BGN Curncy,3450.0,3527.0,2027-04-15
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-14
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-16
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-07-15
