tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5635,16.5683,2026-08-04
1 Year,ZAR12M BGN Curncy,4913.0,5013.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6117.0,6319.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7417.0,7606.0,2028-02-04
1 Month,ZAR1M BGN Curncy,395.0,409.0,2026-09-04
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-08-11
2 Months,ZAR2M BGN Curncy,794.0,811.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,172.0,182.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9855.0,10241.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1195.0,1221.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15529.0,16016.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1578.0,1616.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21841.0,22447.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1988.0,2028.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28503.0,29505.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2401.0,2451.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3641.0,3721.0,2027-05-04
Overnight,ZARON BGN Curncy,16.0,23.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-08-04
