tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4243,16.4297,2026-06-22
1 Year,ZAR12M BGN Curncy,4625.0,4721.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5800.0,5980.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6975.0,7187.0,2027-12-22
1 Month,ZAR1M BGN Curncy,387.0,397.0,2026-07-22
1 Week,ZAR1W BGN Curncy,92.0,96.0,2026-06-29
2 Months,ZAR2M BGN Curncy,808.0,822.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,182.0,186.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9294.0,9694.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1172.0,1193.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14478.0,14978.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1549.0,1584.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,20161.0,20758.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1960.0,2001.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26325.0,27314.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2332.0,2382.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,30583.0,31766.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3478.0,3562.0,2027-03-23
Overnight,ZARON BGN Curncy,54.0,55.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-22
