tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3882,16.3938,2026-06-24
1 Year,ZAR12M BGN Curncy,4557.0,4654.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5722.0,5934.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6899.0,7151.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,398.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,775.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,181.0,191.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9345.0,9743.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1177.0,1201.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,280.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14378.0,14878.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1559.0,1597.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19960.0,20554.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1923.0,1963.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,25995.0,27059.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2291.0,2342.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30461.0,31573.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3397.0,3482.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
