tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9957,16.0005,2026-09-09
1 Year,ZAR12M BGN Curncy,4400.0,4493.0,2027-09-09
15 Months,ZAR15M BGN Curncy,5456.0,5742.0,2027-12-09
18 Months,ZAR18M BGN Curncy,6636.0,6956.0,2028-03-09
1 Month,ZAR1M BGN Curncy,331.0,343.0,2026-10-09
1 Week,ZAR1W BGN Curncy,73.0,77.0,2026-09-16
2 Months,ZAR2M BGN Curncy,682.0,711.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,151.0,158.0,2026-09-23
2 Years,ZAR2Y BGN Curncy,9215.0,9614.0,2028-09-11
3 Months,ZAR3M BGN Curncy,1037.0,1063.0,2026-12-09
3 Weeks,ZAR3W BGN Curncy,231.0,241.0,2026-09-30
3 Years,ZAR3Y BGN Curncy,13854.0,14354.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1433.0,1469.0,2027-01-11
4 Years,ZAR4Y BGN Curncy,19290.0,19870.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1787.0,1829.0,2027-02-09
5 Years,ZAR5Y BGN Curncy,25452.0,26418.0,2031-09-09
6 Months,ZAR6M BGN Curncy,2128.0,2178.0,2027-03-09
6 Years,ZAR6Y BGN Curncy,29609.0,30812.0,2032-09-09
9 Months,ZAR9M BGN Curncy,3265.0,3344.0,2027-06-09
Overnight,ZARON BGN Curncy,8.0,9.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-10
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-09
