tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4365,16.4419,2026-07-23
1 Year,ZAR12M BGN Curncy,4834.0,4938.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6083.0,6284.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7369.0,7579.0,2028-01-24
1 Month,ZAR1M BGN Curncy,443.0,453.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,852.0,872.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,199.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9849.0,10248.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1256.0,1278.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,298.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15393.0,15893.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1664.0,1694.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21118.0,22412.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2052.0,2092.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27625.0,29121.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2467.0,2535.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32346.0,33520.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3643.0,3730.0,2027-04-23
Overnight,ZARON BGN Curncy,14.0,14.0,2026-07-22
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-23
