tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.964,15.9688,2026-08-31
1 Year,ZAR12M BGN Curncy,4403.0,4503.0,2027-08-31
15 Months,ZAR15M BGN Curncy,5515.0,5685.0,2027-11-30
18 Months,ZAR18M BGN Curncy,6749.0,6949.0,2028-02-29
1 Month,ZAR1M BGN Curncy,330.0,344.0,2026-09-30
1 Week,ZAR1W BGN Curncy,81.0,86.0,2026-09-08
2 Months,ZAR2M BGN Curncy,682.0,707.0,2026-10-30
2 Weeks,ZAR2W BGN Curncy,147.0,153.0,2026-09-14
2 Years,ZAR2Y BGN Curncy,9157.0,9557.0,2028-08-31
3 Months,ZAR3M BGN Curncy,1044.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-09-21
3 Years,ZAR3Y BGN Curncy,14091.0,14593.0,2029-08-31
4 Months,ZAR4M BGN Curncy,1413.0,1457.0,2026-12-31
4 Years,ZAR4Y BGN Curncy,20237.0,20817.0,2030-08-30
5 Months,ZAR5M BGN Curncy,1766.0,1814.0,2027-01-29
5 Years,ZAR5Y BGN Curncy,25807.0,27045.0,2031-08-29
6 Months,ZAR6M BGN Curncy,2106.0,2166.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30172.0,31370.0,2032-08-31
9 Months,ZAR9M BGN Curncy,3238.0,3323.0,2027-05-28
Overnight,ZARON BGN Curncy,10.0,11.0,2026-08-28
Spot Next,ZARSN BGN Curncy,10.0,12.0,2026-09-01
Tom Next,ZARTN BGN Curncy,30.0,32.0,2026-08-31
