tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0034,16.0087,2026-08-26
1 Year,ZAR12M BGN Curncy,4475.0,4565.0,2027-08-26
15 Months,ZAR15M BGN Curncy,5611.0,5807.0,2027-11-26
18 Months,ZAR18M BGN Curncy,6870.0,7070.0,2028-02-28
1 Month,ZAR1M BGN Curncy,388.0,400.0,2026-09-28
1 Week,ZAR1W BGN Curncy,83.0,87.0,2026-09-02
2 Months,ZAR2M BGN Curncy,727.0,742.0,2026-10-26
2 Weeks,ZAR2W BGN Curncy,162.0,170.0,2026-09-09
2 Years,ZAR2Y BGN Curncy,9282.0,9685.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1120.0,1145.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,245.0,257.0,2026-09-16
3 Years,ZAR3Y BGN Curncy,14303.0,14803.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1490.0,1526.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19994.0,20575.0,2030-08-26
5 Months,ZAR5M BGN Curncy,1842.0,1881.0,2027-01-26
5 Years,ZAR5Y BGN Curncy,26038.0,27509.0,2031-08-26
6 Months,ZAR6M BGN Curncy,2218.0,2268.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30644.0,31852.0,2032-08-26
9 Months,ZAR9M BGN Curncy,3321.0,3396.0,2027-05-26
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-25
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-08-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-26
