tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7,16.799,2026-07-30
1 Year,ZAR12M BGN Curncy,4706.0,4866.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5823.0,6224.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7081.0,7531.0,2028-01-31
1 Month,ZAR1M BGN Curncy,416.0,431.0,2026-08-31
1 Week,ZAR1W BGN Curncy,86.0,95.0,2026-08-06
2 Months,ZAR2M BGN Curncy,795.0,840.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,177.0,187.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9581.0,9893.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1201.0,1234.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,270.0,278.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15141.0,15647.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1591.0,1635.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21430.0,22041.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1939.0,2050.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28144.0,29495.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2329.0,2414.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34764.0,34764.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3528.0,3655.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,14.0,2026-07-30
