tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7013,16.7067,2026-07-29
1 Year,ZAR12M BGN Curncy,4748.0,4849.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5963.0,6149.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7217.0,7433.0,2028-01-31
1 Month,ZAR1M BGN Curncy,429.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-08-05
2 Months,ZAR2M BGN Curncy,807.0,822.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,178.0,186.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9578.0,9978.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1204.0,1234.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,14988.0,15490.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1614.0,1651.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21286.0,21904.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1985.0,2025.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28092.0,29127.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2372.0,2442.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3554.0,3635.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-29
