tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3004,16.3061,2026-08-07
1 Year,ZAR12M BGN Curncy,4692.0,4796.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5808.0,6035.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6979.0,7279.0,2028-02-07
1 Month,ZAR1M BGN Curncy,401.0,411.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,91.0,2026-08-14
2 Months,ZAR2M BGN Curncy,768.0,784.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,176.0,182.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9318.0,9789.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1185.0,1209.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,262.0,271.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14483.0,14982.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1537.0,1568.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20240.0,20836.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1918.0,1959.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26489.0,27491.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2318.0,2370.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30910.0,32156.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3468.0,3562.0,2027-05-07
Overnight,ZARON BGN Curncy,11.0,15.0,2026-08-06
Spot Next,ZARSN BGN Curncy,47.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-07
