tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3437,16.3485,2026-09-29
1 Year,ZAR12M BGN Curncy,4018.0,4118.0,2027-09-29
15 Months,ZAR15M BGN Curncy,4910.0,5210.0,2027-12-29
18 Months,ZAR18M BGN Curncy,5974.0,6271.0,2028-03-29
1 Month,ZAR1M BGN Curncy,350.0,363.0,2026-10-29
1 Week,ZAR1W BGN Curncy,82.0,90.0,2026-10-06
2 Months,ZAR2M BGN Curncy,701.0,727.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,157.0,171.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8100.0,8500.0,2028-09-29
3 Months,ZAR3M BGN Curncy,1017.0,1051.0,2026-12-29
3 Weeks,ZAR3W BGN Curncy,241.0,257.0,2026-10-20
3 Years,ZAR3Y BGN Curncy,12754.0,13257.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1342.0,1376.0,2027-01-29
4 Years,ZAR4Y BGN Curncy,19140.0,19739.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1649.0,1693.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23387.0,24845.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1981.0,2054.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-29
9 Months,ZAR9M BGN Curncy,3008.0,3100.0,2027-06-29
Overnight,ZARON BGN Curncy,39.0,48.0,2026-09-28
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-09-30
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-09-29
