tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5518,16.5578,2026-06-12
1 Year,ZAR12M BGN Curncy,5113.0,5213.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6462.0,6610.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7839.0,8035.0,2027-12-13
1 Month,ZAR1M BGN Curncy,406.0,414.0,2026-07-13
1 Week,ZAR1W BGN Curncy,139.0,145.0,2026-06-22
2 Months,ZAR2M BGN Curncy,801.0,811.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10534.0,11013.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1229.0,1251.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,279.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16507.0,17005.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1621.0,1655.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22855.0,23467.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2035.0,2068.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29708.0,30741.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2474.0,2514.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34929.0,36087.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3744.0,3819.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,16.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,46.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,16.0,2026-06-12
