tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7212,16.7298,2026-07-27
1 Year,ZAR12M BGN Curncy,4993.0,5133.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6129.0,6635.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7480.0,7970.0,2028-01-27
1 Month,ZAR1M BGN Curncy,412.0,425.0,2026-08-27
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-08-03
2 Months,ZAR2M BGN Curncy,842.0,868.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,208.0,219.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10104.0,10607.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1234.0,1271.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,292.0,302.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16018.0,16526.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1656.0,1702.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22280.0,23153.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2075.0,2133.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,28701.0,30198.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2476.0,2556.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,33568.0,35000.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3745.0,3868.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,16.0,2026-07-24
Spot Next,ZARSN BGN Curncy,13.0,16.0,2026-07-28
Tom Next,ZARTN BGN Curncy,42.0,46.0,2026-07-27
