tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7689,16.7754,2026-07-31
1 Year,ZAR12M BGN Curncy,4844.0,5012.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5982.0,6349.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7357.0,7706.0,2028-01-31
1 Month,ZAR1M BGN Curncy,382.0,396.0,2026-08-31
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-08-07
2 Months,ZAR2M BGN Curncy,762.0,799.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,165.0,182.0,2026-08-14
2 Years,ZAR2Y BGN Curncy,10014.0,10329.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1153.0,1193.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,257.0,273.0,2026-08-21
3 Years,ZAR3Y BGN Curncy,15772.0,16270.0,2029-07-31
4 Months,ZAR4M BGN Curncy,1568.0,1601.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,22240.0,22854.0,2030-07-31
5 Months,ZAR5M BGN Curncy,1971.0,2022.0,2026-12-31
5 Years,ZAR5Y BGN Curncy,29146.0,30178.0,2031-07-31
6 Months,ZAR6M BGN Curncy,2337.0,2412.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31923.0,33106.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3601.0,3724.0,2027-04-30
Overnight,ZARON BGN Curncy,9.0,13.0,2026-07-30
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-03
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-07-31
