tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5593,16.5652,2026-06-29
1 Year,ZAR12M BGN Curncy,4633.0,4733.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5851.0,6031.0,2027-09-29
18 Months,ZAR18M BGN Curncy,7089.0,7290.0,2027-12-29
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-07-29
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-06
2 Months,ZAR2M BGN Curncy,815.0,841.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,189.0,195.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9509.0,9909.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,280.0,289.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14800.0,15280.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1570.0,1603.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20576.0,21177.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1975.0,2020.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26812.0,27808.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2345.0,2404.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,31209.0,32374.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3490.0,3575.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
