tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1757,16.1816,2026-09-01
1 Year,ZAR12M BGN Curncy,4367.0,4472.0,2027-09-01
15 Months,ZAR15M BGN Curncy,5449.0,5624.0,2027-12-01
18 Months,ZAR18M BGN Curncy,6597.0,6884.0,2028-03-01
1 Month,ZAR1M BGN Curncy,347.0,365.0,2026-10-01
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-09-08
2 Months,ZAR2M BGN Curncy,714.0,746.0,2026-11-02
2 Weeks,ZAR2W BGN Curncy,155.0,167.0,2026-09-15
2 Years,ZAR2Y BGN Curncy,9033.0,9500.0,2028-09-01
3 Months,ZAR3M BGN Curncy,1068.0,1107.0,2026-12-01
3 Weeks,ZAR3W BGN Curncy,244.0,259.0,2026-09-22
3 Years,ZAR3Y BGN Curncy,13876.0,14364.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1470.0,1503.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19598.0,20184.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1818.0,1860.0,2027-02-01
5 Years,ZAR5Y BGN Curncy,25921.0,26915.0,2031-09-02
6 Months,ZAR6M BGN Curncy,2140.0,2200.0,2027-03-01
6 Years,ZAR6Y BGN Curncy,30219.0,31412.0,2032-09-01
9 Months,ZAR9M BGN Curncy,3252.0,3353.0,2027-06-01
Overnight,ZARON BGN Curncy,34.0,40.0,2026-08-31
Spot Next,ZARSN BGN Curncy,9.0,13.0,2026-09-02
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-09-01
