tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3389,16.3443,2026-07-20
1 Year,ZAR12M BGN Curncy,4683.0,4774.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5847.0,6014.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7052.0,7243.0,2028-01-20
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,848.0,861.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9402.0,9722.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1236.0,1256.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,298.0,307.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14589.0,15088.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1630.0,1662.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20303.0,20942.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2028.0,2068.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26141.0,27534.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2409.0,2459.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30443.0,31578.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3567.0,3642.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
