tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2635,16.2694,2026-06-05
1 Year,ZAR12M BGN Curncy,5026.0,5106.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6317.0,6465.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7609.0,7782.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,94.0,2026-06-12
2 Months,ZAR2M BGN Curncy,783.0,803.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,217.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10161.0,10558.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1229.0,1253.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15662.0,16159.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1592.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21697.0,22441.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2027.0,2060.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28203.0,29690.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2465.0,2505.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33438.0,34550.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3722.0,3779.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
