tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3918,16.3971,2026-07-13
1 Year,ZAR12M BGN Curncy,4730.0,4828.0,2027-07-13
15 Months,ZAR15M BGN Curncy,5918.0,6090.0,2027-10-13
18 Months,ZAR18M BGN Curncy,7176.0,7344.0,2028-01-13
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-13
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-20
2 Months,ZAR2M BGN Curncy,847.0,863.0,2026-09-14
2 Weeks,ZAR2W BGN Curncy,192.0,197.0,2026-07-27
2 Years,ZAR2Y BGN Curncy,9647.0,9847.0,2028-07-13
3 Months,ZAR3M BGN Curncy,1228.0,1248.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,285.0,293.0,2026-08-03
3 Years,ZAR3Y BGN Curncy,14966.0,15403.0,2029-07-13
4 Months,ZAR4M BGN Curncy,1632.0,1662.0,2026-11-13
4 Years,ZAR4Y BGN Curncy,20725.0,21323.0,2030-07-15
5 Months,ZAR5M BGN Curncy,2033.0,2073.0,2026-12-14
5 Years,ZAR5Y BGN Curncy,26824.0,27820.0,2031-07-14
6 Months,ZAR6M BGN Curncy,2416.0,2466.0,2027-01-13
6 Years,ZAR6Y BGN Curncy,31082.0,32184.0,2032-07-13
9 Months,ZAR9M BGN Curncy,3584.0,3659.0,2027-04-13
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-10
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-14
Tom Next,ZARTN BGN Curncy,42.0,43.0,2026-07-13
