tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.426,16.4312,2026-07-23
1 Year,ZAR12M BGN Curncy,4819.0,4909.0,2027-07-23
15 Months,ZAR15M BGN Curncy,6075.0,6256.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7355.0,7542.0,2028-01-24
1 Month,ZAR1M BGN Curncy,444.0,452.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-30
2 Months,ZAR2M BGN Curncy,851.0,869.0,2026-09-23
2 Weeks,ZAR2W BGN Curncy,193.0,198.0,2026-08-06
2 Years,ZAR2Y BGN Curncy,9819.0,10216.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1256.0,1276.0,2026-10-23
3 Weeks,ZAR3W BGN Curncy,290.0,299.0,2026-08-13
3 Years,ZAR3Y BGN Curncy,15324.0,15823.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1657.0,1687.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21021.0,22315.0,2030-07-23
5 Months,ZAR5M BGN Curncy,2047.0,2086.0,2026-12-23
5 Years,ZAR5Y BGN Curncy,27492.0,28988.0,2031-07-23
6 Months,ZAR6M BGN Curncy,2463.0,2513.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,32283.0,33422.0,2032-07-23
9 Months,ZAR9M BGN Curncy,3632.0,3707.0,2027-04-23
Overnight,ZARON BGN Curncy,13.0,14.0,2026-07-22
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-07-24
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-07-23
