tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9619,15.9668,2026-09-08
1 Year,ZAR12M BGN Curncy,4356.0,4456.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5465.0,5686.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6642.0,6909.0,2028-03-08
1 Month,ZAR1M BGN Curncy,336.0,346.0,2026-10-08
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-09-15
2 Months,ZAR2M BGN Curncy,698.0,727.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,149.0,157.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9106.0,9506.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1045.0,1069.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,229.0,239.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13900.0,14400.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1414.0,1457.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19462.0,20042.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1789.0,1837.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25884.0,26843.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2122.0,2182.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29970.0,31167.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3243.0,3323.0,2027-06-08
Overnight,ZARON BGN Curncy,35.0,39.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,8.0,12.0,2026-09-08
