tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3097,16.3154,2026-08-11
1 Year,ZAR12M BGN Curncy,4662.0,4762.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5838.0,6019.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7051.0,7257.0,2028-02-11
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,795.0,815.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9423.0,9759.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1180.0,1204.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14560.0,15055.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1545.0,1575.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20301.0,20895.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1932.0,1972.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26662.0,27897.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2317.0,2367.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30899.0,32065.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3483.0,3558.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,60.0,2026-08-11
