tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4659,16.4719,2026-05-26
1 Year,ZAR12M BGN Curncy,5226.0,5306.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6595.0,6745.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7957.0,8187.0,2027-11-26
1 Month,ZAR1M BGN Curncy,397.0,406.0,2026-06-26
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-06-02
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10624.0,11101.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1199.0,1222.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16740.0,17187.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1658.0,1695.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23108.0,23842.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2068.0,2102.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,30167.0,31665.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2536.0,2576.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35450.0,36659.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3869.0,3954.0,2027-02-26
Overnight,ZARON BGN Curncy,49.0,51.0,2026-05-26
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-27
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-26
