tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7605,16.7668,2026-07-29
1 Year,ZAR12M BGN Curncy,4691.0,4820.0,2027-07-29
15 Months,ZAR15M BGN Curncy,5854.0,6254.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7112.0,7562.0,2028-01-31
1 Month,ZAR1M BGN Curncy,426.0,439.0,2026-08-31
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-08-05
2 Months,ZAR2M BGN Curncy,795.0,829.0,2026-09-29
2 Weeks,ZAR2W BGN Curncy,176.0,188.0,2026-08-12
2 Years,ZAR2Y BGN Curncy,9620.0,9908.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1197.0,1230.0,2026-10-29
3 Weeks,ZAR3W BGN Curncy,267.0,281.0,2026-08-19
3 Years,ZAR3Y BGN Curncy,15214.0,15689.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1607.0,1642.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21475.0,22086.0,2030-07-29
5 Months,ZAR5M BGN Curncy,1959.0,2030.0,2026-12-29
5 Years,ZAR5Y BGN Curncy,28357.0,29371.0,2031-07-29
6 Months,ZAR6M BGN Curncy,2353.0,2434.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,34040.0,35489.0,2032-07-29
9 Months,ZAR9M BGN Curncy,3521.0,3632.0,2027-04-29
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-28
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-30
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-07-29
