tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.312,16.3169,2026-08-12
1 Year,ZAR12M BGN Curncy,4688.0,4778.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5830.0,6030.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7103.0,7310.0,2028-02-14
1 Month,ZAR1M BGN Curncy,425.0,433.0,2026-09-14
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-08-19
2 Months,ZAR2M BGN Curncy,789.0,802.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,182.0,191.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9476.0,9792.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1175.0,1195.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,272.0,282.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,14544.0,15038.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1570.0,1613.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,20332.0,20927.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1938.0,1978.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,26832.0,27833.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2327.0,2377.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,30896.0,32062.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3501.0,3576.0,2027-05-12
Overnight,ZARON BGN Curncy,56.0,59.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
