tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5359,16.5421,2026-06-12
1 Year,ZAR12M BGN Curncy,5132.0,5212.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6466.0,6614.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7821.0,8023.0,2027-12-13
1 Month,ZAR1M BGN Curncy,410.0,418.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,146.0,2026-06-22
2 Months,ZAR2M BGN Curncy,802.0,814.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10504.0,10914.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1235.0,1256.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,283.0,290.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16324.0,16821.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1628.0,1666.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22669.0,23278.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2044.0,2077.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29424.0,30459.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2482.0,2522.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34533.0,35701.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3759.0,3829.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
