tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2225,16.2298,2026-08-19
1 Year,ZAR12M BGN Curncy,4677.0,4772.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5875.0,6085.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7156.0,7361.0,2028-02-22
1 Month,ZAR1M BGN Curncy,382.0,395.0,2026-09-21
1 Week,ZAR1W BGN Curncy,65.0,72.0,2026-08-26
2 Months,ZAR2M BGN Curncy,722.0,762.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9444.0,9946.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1123.0,1148.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,231.0,237.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14617.0,15097.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1524.0,1565.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20358.0,20948.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1887.0,1936.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26630.0,27681.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2276.0,2342.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,31082.0,32306.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3457.0,3557.0,2027-05-19
Overnight,ZARON BGN Curncy,0.0,6.0,2026-08-18
Spot Next,ZARSN BGN Curncy,4.0,9.0,2026-08-20
Tom Next,ZARTN BGN Curncy,5.0,12.0,2026-08-19
