tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4373,16.4424,2026-07-03
1 Year,ZAR12M BGN Curncy,4765.0,4855.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5933.0,6118.0,2027-10-04
18 Months,ZAR18M BGN Curncy,7192.0,7392.0,2028-01-03
1 Month,ZAR1M BGN Curncy,414.0,422.0,2026-08-03
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-10
2 Months,ZAR2M BGN Curncy,820.0,836.0,2026-09-03
2 Weeks,ZAR2W BGN Curncy,186.0,191.0,2026-07-17
2 Years,ZAR2Y BGN Curncy,9659.0,10059.0,2028-07-03
3 Months,ZAR3M BGN Curncy,1234.0,1255.0,2026-10-05
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-24
3 Years,ZAR3Y BGN Curncy,15098.0,15598.0,2029-07-03
4 Months,ZAR4M BGN Curncy,1607.0,1643.0,2026-11-03
4 Years,ZAR4Y BGN Curncy,21061.0,21662.0,2030-07-03
5 Months,ZAR5M BGN Curncy,1999.0,2039.0,2026-12-03
5 Years,ZAR5Y BGN Curncy,27049.0,28547.0,2031-07-03
6 Months,ZAR6M BGN Curncy,2412.0,2462.0,2027-01-04
6 Years,ZAR6Y BGN Curncy,31701.0,32857.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3597.0,3672.0,2027-04-05
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-02
Spot Next,ZARSN BGN Curncy,42.0,44.0,2026-07-06
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-03
