tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.215,16.2209,2026-08-18
1 Year,ZAR12M BGN Curncy,4687.0,4809.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5837.0,6125.0,2027-11-18
18 Months,ZAR18M BGN Curncy,6999.0,7425.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,381.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,751.0,784.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,163.0,172.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9405.0,9922.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1132.0,1172.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14542.0,15036.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1518.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20245.0,20834.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1913.0,1968.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26553.0,27591.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2290.0,2370.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3482.0,3586.0,2027-05-18
Overnight,ZARON BGN Curncy,31.0,37.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
