tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1065,16.1116,2026-09-03
1 Year,ZAR12M BGN Curncy,4430.0,4529.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5547.0,5748.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6719.0,6975.0,2028-03-03
1 Month,ZAR1M BGN Curncy,373.0,386.0,2026-10-05
1 Week,ZAR1W BGN Curncy,82.0,87.0,2026-09-10
2 Months,ZAR2M BGN Curncy,724.0,749.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,163.0,171.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9231.0,9638.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,252.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14091.0,14598.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1468.0,1501.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19735.0,20321.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1831.0,1869.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25978.0,27182.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2173.0,2219.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30199.0,31483.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3294.0,3369.0,2027-06-03
Overnight,ZARON BGN Curncy,10.0,14.0,2026-09-02
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-03
