tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1997,16.2052,2026-08-12
1 Year,ZAR12M BGN Curncy,4601.0,4702.0,2027-08-12
15 Months,ZAR15M BGN Curncy,5695.0,5961.0,2027-11-12
18 Months,ZAR18M BGN Curncy,6882.0,7168.0,2028-02-14
1 Month,ZAR1M BGN Curncy,414.0,426.0,2026-09-14
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-19
2 Months,ZAR2M BGN Curncy,776.0,800.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,175.0,193.0,2026-08-26
2 Years,ZAR2Y BGN Curncy,9197.0,9503.0,2028-08-14
3 Months,ZAR3M BGN Curncy,1162.0,1186.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,263.0,281.0,2026-09-02
3 Years,ZAR3Y BGN Curncy,13958.0,14406.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1562.0,1594.0,2026-12-14
4 Years,ZAR4Y BGN Curncy,19415.0,19961.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1896.0,1964.0,2027-01-12
5 Years,ZAR5Y BGN Curncy,25392.0,26213.0,2031-08-12
6 Months,ZAR6M BGN Curncy,2288.0,2352.0,2027-02-12
6 Years,ZAR6Y BGN Curncy,29652.0,30884.0,2032-08-12
9 Months,ZAR9M BGN Curncy,3434.0,3518.0,2027-05-12
Overnight,ZARON BGN Curncy,11.0,17.0,2026-08-11
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-08-12
