tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.522,16.528,2026-06-10
1 Year,ZAR12M BGN Curncy,5156.0,5258.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6508.0,6831.0,2027-09-10
18 Months,ZAR18M BGN Curncy,7694.0,8488.0,2027-12-10
1 Month,ZAR1M BGN Curncy,390.0,407.0,2026-07-10
1 Week,ZAR1W BGN Curncy,93.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,804.0,834.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,186.0,195.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10717.0,11254.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,278.0,288.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16698.0,17281.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1648.0,1705.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23232.0,23843.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2041.0,2112.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30111.0,31143.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2460.0,2538.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35415.0,36602.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3792.0,3869.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-09
Spot Next,ZARSN BGN Curncy,12.0,16.0,2026-06-11
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-10
