tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.255,16.2606,2026-09-23
1 Year,ZAR12M BGN Curncy,3897.0,3996.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4833.0,5051.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5974.0,6227.0,2028-03-23
1 Month,ZAR1M BGN Curncy,312.0,324.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,637.0,660.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,142.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8343.0,8743.0,2028-09-26
3 Months,ZAR3M BGN Curncy,950.0,975.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,211.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12813.0,13320.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1294.0,1333.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17985.0,18569.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1607.0,1652.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23850.0,24871.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1902.0,1956.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27565.0,28787.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2905.0,2981.0,2027-06-23
Overnight,ZARON BGN Curncy,5.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,17.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,8.0,10.0,2026-09-23
