tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1701,16.1771,2026-06-02
1 Year,ZAR12M BGN Curncy,4949.0,5040.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6220.0,6476.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7515.0,7904.0,2027-12-02
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-07-02
1 Week,ZAR1W BGN Curncy,90.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,814.0,832.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10148.0,10619.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1211.0,1235.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15848.0,16398.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1618.0,1655.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21970.0,22767.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2044.0,2084.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29473.0,30973.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2448.0,2508.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33235.0,34501.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3690.0,3769.0,2027-03-02
Overnight,ZARON BGN Curncy,39.0,43.0,2026-06-01
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-03
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-02
