tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5709,16.5756,2026-08-03
1 Year,ZAR12M BGN Curncy,4856.0,4963.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6097.0,6299.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7394.0,7594.0,2028-02-03
1 Month,ZAR1M BGN Curncy,393.0,406.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,799.0,818.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,180.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9859.0,10259.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1182.0,1206.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15339.0,15837.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1572.0,1617.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21712.0,22324.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2002.0,2043.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28326.0,29486.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2399.0,2449.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32993.0,33995.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3613.0,3697.0,2027-05-03
Overnight,ZARON BGN Curncy,4.0,9.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,21.0,30.0,2026-08-03
