tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3937,16.3997,2026-06-01
1 Year,ZAR12M BGN Curncy,5043.0,5153.0,2027-06-01
15 Months,ZAR15M BGN Curncy,6352.0,6552.0,2027-09-01
18 Months,ZAR18M BGN Curncy,7674.0,7918.0,2027-12-01
1 Month,ZAR1M BGN Curncy,382.0,394.0,2026-07-01
1 Week,ZAR1W BGN Curncy,87.0,91.0,2026-06-08
2 Months,ZAR2M BGN Curncy,808.0,827.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,176.0,183.0,2026-06-15
2 Years,ZAR2Y BGN Curncy,10259.0,10733.0,2028-06-01
3 Months,ZAR3M BGN Curncy,1196.0,1224.0,2026-09-01
3 Weeks,ZAR3W BGN Curncy,266.0,278.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,16072.0,16672.0,2029-06-01
4 Months,ZAR4M BGN Curncy,1605.0,1638.0,2026-10-01
4 Years,ZAR4Y BGN Curncy,22470.0,23275.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2090.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29217.0,30717.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2447.0,2513.0,2026-12-01
6 Years,ZAR6Y BGN Curncy,34366.0,35601.0,2032-06-01
9 Months,ZAR9M BGN Curncy,3715.0,3827.0,2027-03-01
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-29
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-02
Tom Next,ZARTN BGN Curncy,36.0,39.0,2026-06-01
