tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1942,16.2006,2026-06-18
1 Year,ZAR12M BGN Curncy,4730.0,4831.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5905.0,6119.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7088.0,7478.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,760.0,783.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9576.0,10109.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1187.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14850.0,15338.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20411.0,21000.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1945.0,1998.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26441.0,27414.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2330.0,2404.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3513.0,3605.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
