tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4567,16.4615,2026-07-24
1 Year,ZAR12M BGN Curncy,5038.0,5138.0,2027-07-26
15 Months,ZAR15M BGN Curncy,6272.0,6474.0,2027-10-25
18 Months,ZAR18M BGN Curncy,7587.0,7811.0,2028-01-24
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-08-24
1 Week,ZAR1W BGN Curncy,96.0,102.0,2026-07-31
2 Months,ZAR2M BGN Curncy,887.0,906.0,2026-09-25
2 Weeks,ZAR2W BGN Curncy,197.0,203.0,2026-08-07
2 Years,ZAR2Y BGN Curncy,10115.0,10522.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1315.0,1337.0,2026-10-26
3 Weeks,ZAR3W BGN Curncy,293.0,302.0,2026-08-14
3 Years,ZAR3Y BGN Curncy,15727.0,16224.0,2029-07-24
4 Months,ZAR4M BGN Curncy,1711.0,1743.0,2026-11-24
4 Years,ZAR4Y BGN Curncy,21964.0,22641.0,2030-07-24
5 Months,ZAR5M BGN Curncy,2121.0,2160.0,2026-12-24
5 Years,ZAR5Y BGN Curncy,28758.0,29760.0,2031-07-24
6 Months,ZAR6M BGN Curncy,2554.0,2604.0,2027-01-25
6 Years,ZAR6Y BGN Curncy,33138.0,34346.0,2032-07-26
9 Months,ZAR9M BGN Curncy,3797.0,3873.0,2027-04-26
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-23
Spot Next,ZARSN BGN Curncy,41.0,44.0,2026-07-27
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-24
