tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1763,16.1824,2026-06-18
1 Year,ZAR12M BGN Curncy,4738.0,4835.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5956.0,6136.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7208.0,7408.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,761.0,782.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,177.0,182.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9700.0,10116.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,15113.0,15611.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1588.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20760.0,21350.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1948.0,1986.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26775.0,27776.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2342.0,2383.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31466.0,32674.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3517.0,3606.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,54.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-18
