tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2644,16.27,2026-09-25
1 Year,ZAR12M BGN Curncy,3885.0,3985.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4875.0,5065.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5959.0,6177.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,330.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,66.0,2026-10-02
2 Months,ZAR2M BGN Curncy,637.0,654.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8201.0,8590.0,2028-09-26
3 Months,ZAR3M BGN Curncy,975.0,995.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12761.0,13261.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1261.0,1299.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18029.0,18615.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1595.0,1639.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23680.0,25171.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1893.0,1948.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27634.0,28823.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2921.0,2996.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,24.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
