tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2408,16.2466,2026-09-25
1 Year,ZAR12M BGN Curncy,3883.0,4021.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4800.0,5065.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5837.0,6120.0,2028-03-27
1 Month,ZAR1M BGN Curncy,320.0,334.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,631.0,667.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,128.0,140.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,7989.0,8389.0,2028-09-26
3 Months,ZAR3M BGN Curncy,971.0,1013.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,204.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12366.0,12865.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1267.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17528.0,18110.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1593.0,1640.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,22996.0,24488.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1881.0,1952.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2882.0,3001.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,11.0,2026-09-23
Spot Next,ZARSN BGN Curncy,22.0,27.0,2026-09-28
Tom Next,ZARTN BGN Curncy,13.0,19.0,2026-09-25
