tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3265,16.3324,2026-05-29
1 Year,ZAR12M BGN Curncy,4984.0,5081.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6350.0,6500.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7667.0,7871.0,2027-11-30
1 Month,ZAR1M BGN Curncy,401.0,409.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,789.0,811.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,170.0,176.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10316.0,10715.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1188.0,1209.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,296.0,306.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15939.0,16383.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1601.0,1631.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22032.0,22819.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2016.0,2050.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,29049.0,30049.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2458.0,2504.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33941.0,35110.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3718.0,3783.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,36.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
