tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.536,16.5422,2026-08-05
1 Year,ZAR12M BGN Curncy,4696.0,4832.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5838.0,6128.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7094.0,7410.0,2028-02-07
1 Month,ZAR1M BGN Curncy,415.0,432.0,2026-09-08
1 Week,ZAR1W BGN Curncy,63.0,70.0,2026-08-12
2 Months,ZAR2M BGN Curncy,755.0,797.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,147.0,165.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9542.0,9860.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1162.0,1199.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,247.0,261.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14820.0,15291.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1578.0,1610.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20743.0,21345.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1937.0,1994.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27246.0,28250.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2323.0,2410.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3520.0,3633.0,2027-05-05
Overnight,ZARON BGN Curncy,2.0,9.0,2026-08-04
Spot Next,ZARSN BGN Curncy,3.0,9.0,2026-08-06
Tom Next,ZARTN BGN Curncy,1.0,8.0,2026-08-05
