tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1601,16.1656,2026-09-03
1 Year,ZAR12M BGN Curncy,4455.0,4545.0,2027-09-03
15 Months,ZAR15M BGN Curncy,5580.0,5765.0,2027-12-03
18 Months,ZAR18M BGN Curncy,6681.0,6910.0,2028-03-03
1 Month,ZAR1M BGN Curncy,384.0,394.0,2026-10-05
1 Week,ZAR1W BGN Curncy,85.0,89.0,2026-09-10
2 Months,ZAR2M BGN Curncy,740.0,755.0,2026-11-03
2 Weeks,ZAR2W BGN Curncy,166.0,174.0,2026-09-17
2 Years,ZAR2Y BGN Curncy,9137.0,9537.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1096.0,1120.0,2026-12-03
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,14069.0,14569.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1479.0,1511.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19747.0,20334.0,2030-09-03
5 Months,ZAR5M BGN Curncy,1841.0,1879.0,2027-02-03
5 Years,ZAR5Y BGN Curncy,25766.0,26972.0,2031-09-03
6 Months,ZAR6M BGN Curncy,2183.0,2228.0,2027-03-03
6 Years,ZAR6Y BGN Curncy,30816.0,30816.0,2032-09-03
9 Months,ZAR9M BGN Curncy,3314.0,3389.0,2027-06-03
Overnight,ZARON BGN Curncy,12.0,13.0,2026-09-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-09-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-03
