tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1953,16.2014,2026-06-18
1 Year,ZAR12M BGN Curncy,4721.0,4826.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5907.0,6121.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7088.0,7478.0,2027-12-20
1 Month,ZAR1M BGN Curncy,394.0,407.0,2026-07-20
1 Week,ZAR1W BGN Curncy,91.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,786.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9578.0,10112.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1153.0,1187.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14848.0,15336.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1558.0,1590.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20410.0,20999.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1945.0,1998.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26424.0,27417.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2330.0,2405.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3514.0,3605.0,2027-03-18
Overnight,ZARON BGN Curncy,27.0,30.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,15.0,2026-06-18
