tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5766,16.5845,2026-05-26
1 Year,ZAR12M BGN Curncy,5228.0,5328.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6611.0,6761.0,2027-08-26
18 Months,ZAR18M BGN Curncy,7996.0,8180.0,2027-11-26
1 Month,ZAR1M BGN Curncy,390.0,398.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,87.0,2026-06-02
2 Months,ZAR2M BGN Curncy,787.0,799.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10628.0,11106.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1183.0,1205.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16642.0,17131.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1650.0,1680.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23103.0,23750.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2057.0,2091.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29762.0,31253.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2541.0,2581.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35100.0,36231.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3886.0,3961.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,47.0,49.0,2026-05-26
