tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4127,16.4179,2026-07-27
1 Year,ZAR12M BGN Curncy,5185.0,5286.0,2027-07-27
15 Months,ZAR15M BGN Curncy,6543.0,6731.0,2027-10-27
18 Months,ZAR18M BGN Curncy,7919.0,8130.0,2028-01-27
1 Month,ZAR1M BGN Curncy,434.0,442.0,2026-08-27
1 Week,ZAR1W BGN Curncy,99.0,104.0,2026-08-03
2 Months,ZAR2M BGN Curncy,879.0,898.0,2026-09-28
2 Weeks,ZAR2W BGN Curncy,213.0,219.0,2026-08-11
2 Years,ZAR2Y BGN Curncy,10549.0,10949.0,2028-07-27
3 Months,ZAR3M BGN Curncy,1295.0,1317.0,2026-10-27
3 Weeks,ZAR3W BGN Curncy,294.0,304.0,2026-08-17
3 Years,ZAR3Y BGN Curncy,16448.0,16948.0,2029-07-27
4 Months,ZAR4M BGN Curncy,1725.0,1765.0,2026-11-27
4 Years,ZAR4Y BGN Curncy,22761.0,23457.0,2030-07-29
5 Months,ZAR5M BGN Curncy,2167.0,2207.0,2026-12-28
5 Years,ZAR5Y BGN Curncy,29393.0,30889.0,2031-07-28
6 Months,ZAR6M BGN Curncy,2581.0,2641.0,2027-01-27
6 Years,ZAR6Y BGN Curncy,34239.0,35426.0,2032-07-27
9 Months,ZAR9M BGN Curncy,3884.0,3974.0,2027-04-28
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-24
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-28
Tom Next,ZARTN BGN Curncy,42.0,46.0,2026-07-27
