tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6427,16.6495,2026-05-19
1 Year,ZAR12M BGN Curncy,5295.0,5395.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6740.0,6891.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8149.0,8341.0,2027-11-19
1 Month,ZAR1M BGN Curncy,444.0,453.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,806.0,821.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,177.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10854.0,11253.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1211.0,1237.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,16943.0,17436.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1677.0,1724.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23381.0,23995.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2088.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30263.0,31263.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2547.0,2602.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35540.0,36690.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3943.0,4018.0,2027-02-19
Overnight,ZARON BGN Curncy,40.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
