tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3447,16.3505,2026-05-29
1 Year,ZAR12M BGN Curncy,4994.0,5077.0,2027-05-28
15 Months,ZAR15M BGN Curncy,6353.0,6503.0,2027-08-31
18 Months,ZAR18M BGN Curncy,7664.0,7882.0,2027-11-30
1 Month,ZAR1M BGN Curncy,401.0,410.0,2026-06-30
1 Week,ZAR1W BGN Curncy,85.0,88.0,2026-06-05
2 Months,ZAR2M BGN Curncy,796.0,815.0,2026-07-31
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-06-12
2 Years,ZAR2Y BGN Curncy,10273.0,10672.0,2028-05-31
3 Months,ZAR3M BGN Curncy,1201.0,1222.0,2026-08-31
3 Weeks,ZAR3W BGN Curncy,295.0,306.0,2026-06-22
3 Years,ZAR3Y BGN Curncy,15914.0,16358.0,2029-05-31
4 Months,ZAR4M BGN Curncy,1601.0,1632.0,2026-09-30
4 Years,ZAR4Y BGN Curncy,22037.0,22824.0,2030-05-31
5 Months,ZAR5M BGN Curncy,2017.0,2053.0,2026-10-30
5 Years,ZAR5Y BGN Curncy,28911.0,29911.0,2031-05-30
6 Months,ZAR6M BGN Curncy,2469.0,2510.0,2026-11-30
6 Years,ZAR6Y BGN Curncy,33934.0,35125.0,2032-05-28
9 Months,ZAR9M BGN Curncy,3714.0,3792.0,2027-02-26
Overnight,ZARON BGN Curncy,11.0,12.0,2026-05-28
Spot Next,ZARSN BGN Curncy,35.0,37.0,2026-06-01
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-05-29
