tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.251,16.2565,2026-08-20
1 Year,ZAR12M BGN Curncy,4705.0,4827.0,2027-08-20
15 Months,ZAR15M BGN Curncy,5938.0,6140.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7124.0,7421.0,2028-02-22
1 Month,ZAR1M BGN Curncy,366.0,376.0,2026-09-21
1 Week,ZAR1W BGN Curncy,66.0,71.0,2026-08-27
2 Months,ZAR2M BGN Curncy,731.0,752.0,2026-10-20
2 Weeks,ZAR2W BGN Curncy,150.0,160.0,2026-09-03
2 Years,ZAR2Y BGN Curncy,9526.0,9954.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1127.0,1152.0,2026-11-20
3 Weeks,ZAR3W BGN Curncy,231.0,243.0,2026-09-10
3 Years,ZAR3Y BGN Curncy,14797.0,15296.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1515.0,1560.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20719.0,21311.0,2030-08-20
5 Months,ZAR5M BGN Curncy,1902.0,1944.0,2027-01-20
5 Years,ZAR5Y BGN Curncy,27093.0,28075.0,2031-08-20
6 Months,ZAR6M BGN Curncy,2320.0,2382.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31349.0,32558.0,2032-08-20
9 Months,ZAR9M BGN Curncy,3494.0,3589.0,2027-05-20
Overnight,ZARON BGN Curncy,1.0,6.0,2026-08-19
Spot Next,ZARSN BGN Curncy,5.0,8.0,2026-08-21
Tom Next,ZARTN BGN Curncy,2.0,5.0,2026-08-20
