tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.338,16.3428,2026-07-20
1 Year,ZAR12M BGN Curncy,4683.0,4775.0,2027-07-20
15 Months,ZAR15M BGN Curncy,5847.0,6015.0,2027-10-20
18 Months,ZAR18M BGN Curncy,7051.0,7245.0,2028-01-20
1 Month,ZAR1M BGN Curncy,419.0,427.0,2026-08-20
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-07-27
2 Months,ZAR2M BGN Curncy,848.0,861.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,193.0,197.0,2026-08-03
2 Years,ZAR2Y BGN Curncy,9401.0,9724.0,2028-07-20
3 Months,ZAR3M BGN Curncy,1235.0,1255.0,2026-10-20
3 Weeks,ZAR3W BGN Curncy,297.0,307.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,14598.0,15097.0,2029-07-20
4 Months,ZAR4M BGN Curncy,1630.0,1662.0,2026-11-20
4 Years,ZAR4Y BGN Curncy,20315.0,20954.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2027.0,2067.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,26150.0,27543.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2409.0,2459.0,2027-01-20
6 Years,ZAR6Y BGN Curncy,30464.0,31603.0,2032-07-20
9 Months,ZAR9M BGN Curncy,3567.0,3642.0,2027-04-20
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-17
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-21
Tom Next,ZARTN BGN Curncy,41.0,43.0,2026-07-20
