tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6086,16.6151,2026-05-20
1 Year,ZAR12M BGN Curncy,5401.0,5490.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6830.0,7030.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8324.0,8524.0,2027-11-22
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,94.0,2026-05-27
2 Months,ZAR2M BGN Curncy,776.0,796.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11104.0,11585.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1192.0,1222.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17344.0,17836.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1658.0,1698.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24021.0,24649.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2098.0,2140.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31208.0,32233.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2569.0,2624.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36759.0,37895.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4034.0,4104.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-20
