tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3758,16.3811,2026-06-22
1 Year,ZAR12M BGN Curncy,4518.0,4618.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5667.0,5887.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6788.0,7078.0,2027-12-22
1 Month,ZAR1M BGN Curncy,375.0,383.0,2026-07-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-29
2 Months,ZAR2M BGN Curncy,790.0,807.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9133.0,9533.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1159.0,1182.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14239.0,14739.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1536.0,1571.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19933.0,20527.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1943.0,1984.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,26008.0,26990.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2310.0,2362.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29965.0,31186.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3394.0,3485.0,2027-03-23
Overnight,ZARON BGN Curncy,52.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
